leto,sektor,izobrazba,spol,placa
2008,skupaj,skupaj,skupaj,1427
2009,skupaj,skupaj,skupaj,1477
2010,skupaj,skupaj,skupaj,1538
2011,skupaj,skupaj,skupaj,1582
2012,skupaj,skupaj,skupaj,1601
2013,skupaj,skupaj,skupaj,1598
2014,skupaj,skupaj,skupaj,1637
2015,skupaj,skupaj,skupaj,1652
2016,skupaj,skupaj,skupaj,1686
2017,skupaj,skupaj,skupaj,1722
2018,skupaj,skupaj,skupaj,1778
2019,skupaj,skupaj,skupaj,1851
2008,skupaj,skupaj,m,1474
2009,skupaj,skupaj,m,1496
2010,skupaj,skupaj,m,1564
2011,skupaj,skupaj,m,1617
2012,skupaj,skupaj,m,1639
2013,skupaj,skupaj,m,1639
2014,skupaj,skupaj,m,1678
2015,skupaj,skupaj,m,1698
2016,skupaj,skupaj,m,1733
2017,skupaj,skupaj,m,1770
2018,skupaj,skupaj,m,1837
2019,skupaj,skupaj,m,1900
2008,skupaj,skupaj,ž,1368
2009,skupaj,skupaj,ž,1453
2010,skupaj,skupaj,ž,1506
2011,skupaj,skupaj,ž,1542
2012,skupaj,skupaj,ž,1555
2013,skupaj,skupaj,ž,1551
2014,skupaj,skupaj,ž,1589
2015,skupaj,skupaj,ž,1598
2016,skupaj,skupaj,ž,1631
2017,skupaj,skupaj,ž,1664
2018,skupaj,skupaj,ž,1708
2019,skupaj,skupaj,ž,1790
2008,skupaj,osnovna,skupaj,891
2009,skupaj,osnovna,skupaj,895
2010,skupaj,osnovna,skupaj,952
2011,skupaj,osnovna,skupaj,993
2012,skupaj,osnovna,skupaj,1022
2013,skupaj,osnovna,skupaj,1037
2014,skupaj,osnovna,skupaj,1068
2015,skupaj,osnovna,skupaj,1087
2016,skupaj,osnovna,skupaj,1103
2017,skupaj,osnovna,skupaj,1135
2018,skupaj,osnovna,skupaj,1193
2019,skupaj,osnovna,skupaj,1238
2008,skupaj,osnovna,m,955
2009,skupaj,osnovna,m,940
2010,skupaj,osnovna,m,1003
2011,skupaj,osnovna,m,1052
2012,skupaj,osnovna,m,1088
2013,skupaj,osnovna,m,1108
2014,skupaj,osnovna,m,1143
2015,skupaj,osnovna,m,1170
2016,skupaj,osnovna,m,1189
2017,skupaj,osnovna,m,1223
2018,skupaj,osnovna,m,1284
2019,skupaj,osnovna,m,1323
2008,skupaj,osnovna,ž,793
2009,skupaj,osnovna,ž,824
2010,skupaj,osnovna,ž,873
2011,skupaj,osnovna,ž,909
2012,skupaj,osnovna,ž,929
2013,skupaj,osnovna,ž,940
2014,skupaj,osnovna,ž,964
2015,skupaj,osnovna,ž,973
2016,skupaj,osnovna,ž,987
2017,skupaj,osnovna,ž,1015
2018,skupaj,osnovna,ž,1067
2019,skupaj,osnovna,ž,1114
2008,skupaj,srednja,skupaj,1203
2009,skupaj,srednja,skupaj,1219
2010,skupaj,srednja,skupaj,1265
2011,skupaj,srednja,skupaj,1287
2012,skupaj,srednja,skupaj,1301
2013,skupaj,srednja,skupaj,1302
2014,skupaj,srednja,skupaj,1334
2015,skupaj,srednja,skupaj,1346
2016,skupaj,srednja,skupaj,1365
2017,skupaj,srednja,skupaj,1390
2018,skupaj,srednja,skupaj,1447
2019,skupaj,srednja,skupaj,1506
2008,skupaj,srednja,m,1269
2009,skupaj,srednja,m,1264
2010,skupaj,srednja,m,1316
2011,skupaj,srednja,m,1345
2012,skupaj,srednja,m,1363
2013,skupaj,srednja,m,1364
2014,skupaj,srednja,m,1400
2015,skupaj,srednja,m,1418
2016,skupaj,srednja,m,1438
2017,skupaj,srednja,m,1466
2018,skupaj,srednja,m,1531
2019,skupaj,srednja,m,1588
2008,skupaj,srednja,ž,1105
2009,skupaj,srednja,ž,1152
2010,skupaj,srednja,ž,1189
2011,skupaj,srednja,ž,1202
2012,skupaj,srednja,ž,1210
2013,skupaj,srednja,ž,1209
2014,skupaj,srednja,ž,1232
2015,skupaj,srednja,ž,1233
2016,skupaj,srednja,ž,1249
2017,skupaj,srednja,ž,1266
2018,skupaj,srednja,ž,1311
2019,skupaj,srednja,ž,1365
2008,skupaj,visoka,skupaj,2322
2009,skupaj,visoka,skupaj,2362
2010,skupaj,visoka,skupaj,2375
2011,skupaj,visoka,skupaj,2375
2012,skupaj,visoka,skupaj,2347
2013,skupaj,visoka,skupaj,2292
2014,skupaj,visoka,skupaj,2311
2015,skupaj,visoka,skupaj,2313
2016,skupaj,visoka,skupaj,2334
2017,skupaj,visoka,skupaj,2356
2018,skupaj,visoka,skupaj,2401
2019,skupaj,visoka,skupaj,2487
2008,skupaj,visoka,m,2644
2009,skupaj,visoka,m,2657
2010,skupaj,visoka,m,2661
2011,skupaj,visoka,m,2657
2012,skupaj,visoka,m,2633
2013,skupaj,visoka,m,2568
2014,skupaj,visoka,m,2569
2015,skupaj,visoka,m,2579
2016,skupaj,visoka,m,2596
2017,skupaj,visoka,m,2615
2018,skupaj,visoka,m,2681
2019,skupaj,visoka,m,2771
2008,skupaj,visoka,ž,2079
2009,skupaj,visoka,ž,2144
2010,skupaj,visoka,ž,2164
2011,skupaj,visoka,ž,2171
2012,skupaj,visoka,ž,2144
2013,skupaj,visoka,ž,2097
2014,skupaj,visoka,ž,2125
2015,skupaj,visoka,ž,2123
2016,skupaj,visoka,ž,2147
2017,skupaj,visoka,ž,2169
2018,skupaj,visoka,ž,2199
2019,skupaj,visoka,ž,2284
2008,javni sektor,skupaj,skupaj,1708
2009,javni sektor,skupaj,skupaj,1815
2010,javni sektor,skupaj,skupaj,1824
2011,javni sektor,skupaj,skupaj,1870
2012,javni sektor,skupaj,skupaj,1843
2013,javni sektor,skupaj,skupaj,1823
2014,javni sektor,skupaj,skupaj,1863
2015,javni sektor,skupaj,skupaj,1859
2016,javni sektor,skupaj,skupaj,1909
2017,javni sektor,skupaj,skupaj,1960
2018,javni sektor,skupaj,skupaj,2016
2019,javni sektor,skupaj,skupaj,2113
2008,javni sektor,skupaj,m,1829
2009,javni sektor,skupaj,m,1924
