leto,sektor,izobrazba,spol,placa
2008,javni in zasebni sektor,Izobrazba - Skupaj,skupaj,1427
2009,javni in zasebni sektor,Izobrazba - Skupaj,skupaj,1477
2010,javni in zasebni sektor,Izobrazba - Skupaj,skupaj,1538
2011,javni in zasebni sektor,Izobrazba - Skupaj,skupaj,1582
2012,javni in zasebni sektor,Izobrazba - Skupaj,skupaj,1601
2013,javni in zasebni sektor,Izobrazba - Skupaj,skupaj,1598
2014,javni in zasebni sektor,Izobrazba - Skupaj,skupaj,1637
2015,javni in zasebni sektor,Izobrazba - Skupaj,skupaj,1652
2016,javni in zasebni sektor,Izobrazba - Skupaj,skupaj,1686
2017,javni in zasebni sektor,Izobrazba - Skupaj,skupaj,1722
2018,javni in zasebni sektor,Izobrazba - Skupaj,skupaj,1778
2019,javni in zasebni sektor,Izobrazba - Skupaj,skupaj,1851
2008,javni in zasebni sektor,Izobrazba - Skupaj,m,1474
2009,javni in zasebni sektor,Izobrazba - Skupaj,m,1496
2010,javni in zasebni sektor,Izobrazba - Skupaj,m,1564
2011,javni in zasebni sektor,Izobrazba - Skupaj,m,1617
2012,javni in zasebni sektor,Izobrazba - Skupaj,m,1639
2013,javni in zasebni sektor,Izobrazba - Skupaj,m,1639
2014,javni in zasebni sektor,Izobrazba - Skupaj,m,1678
2015,javni in zasebni sektor,Izobrazba - Skupaj,m,1698
2016,javni in zasebni sektor,Izobrazba - Skupaj,m,1733
2017,javni in zasebni sektor,Izobrazba - Skupaj,m,1770
2018,javni in zasebni sektor,Izobrazba - Skupaj,m,1837
2019,javni in zasebni sektor,Izobrazba - Skupaj,m,1900
2008,javni in zasebni sektor,Izobrazba - Skupaj,ž,1368
2009,javni in zasebni sektor,Izobrazba - Skupaj,ž,1453
2010,javni in zasebni sektor,Izobrazba - Skupaj,ž,1506
2011,javni in zasebni sektor,Izobrazba - Skupaj,ž,1542
2012,javni in zasebni sektor,Izobrazba - Skupaj,ž,1555
2013,javni in zasebni sektor,Izobrazba - Skupaj,ž,1551
2014,javni in zasebni sektor,Izobrazba - Skupaj,ž,1589
2015,javni in zasebni sektor,Izobrazba - Skupaj,ž,1598
2016,javni in zasebni sektor,Izobrazba - Skupaj,ž,1631
2017,javni in zasebni sektor,Izobrazba - Skupaj,ž,1664
2018,javni in zasebni sektor,Izobrazba - Skupaj,ž,1708
2019,javni in zasebni sektor,Izobrazba - Skupaj,ž,1790
2008,javni in zasebni sektor,Osnovnošolska ali manj,skupaj,891
2009,javni in zasebni sektor,Osnovnošolska ali manj,skupaj,895
2010,javni in zasebni sektor,Osnovnošolska ali manj,skupaj,952
2011,javni in zasebni sektor,Osnovnošolska ali manj,skupaj,993
2012,javni in zasebni sektor,Osnovnošolska ali manj,skupaj,1022
2013,javni in zasebni sektor,Osnovnošolska ali manj,skupaj,1037
2014,javni in zasebni sektor,Osnovnošolska ali manj,skupaj,1068
2015,javni in zasebni sektor,Osnovnošolska ali manj,skupaj,1087
