leto,dejavnost,izobrazba,spol,placa
2008,skupaj,Izobrazba - SKUPAJ,skupaj,1427
2009,skupaj,Izobrazba - SKUPAJ,skupaj,1477
2010,skupaj,Izobrazba - SKUPAJ,skupaj,1538
2011,skupaj,Izobrazba - SKUPAJ,skupaj,1582
2012,skupaj,Izobrazba - SKUPAJ,skupaj,1601
2013,skupaj,Izobrazba - SKUPAJ,skupaj,1598
2014,skupaj,Izobrazba - SKUPAJ,skupaj,1637
2015,skupaj,Izobrazba - SKUPAJ,skupaj,1652
2016,skupaj,Izobrazba - SKUPAJ,skupaj,1686
2017,skupaj,Izobrazba - SKUPAJ,skupaj,1722
2018,skupaj,Izobrazba - SKUPAJ,skupaj,1778
2019,skupaj,Izobrazba - SKUPAJ,skupaj,1851
2008,skupaj,Izobrazba - SKUPAJ,m,1474
2009,skupaj,Izobrazba - SKUPAJ,m,1496
2010,skupaj,Izobrazba - SKUPAJ,m,1564
2011,skupaj,Izobrazba - SKUPAJ,m,1617
2012,skupaj,Izobrazba - SKUPAJ,m,1639
2013,skupaj,Izobrazba - SKUPAJ,m,1639
2014,skupaj,Izobrazba - SKUPAJ,m,1678
2015,skupaj,Izobrazba - SKUPAJ,m,1698
2016,skupaj,Izobrazba - SKUPAJ,m,1733
2017,skupaj,Izobrazba - SKUPAJ,m,1770
2018,skupaj,Izobrazba - SKUPAJ,m,1837
2019,skupaj,Izobrazba - SKUPAJ,m,1900
2008,skupaj,Izobrazba - SKUPAJ,ž,1368
2009,skupaj,Izobrazba - SKUPAJ,ž,1453
2010,skupaj,Izobrazba - SKUPAJ,ž,1506
2011,skupaj,Izobrazba - SKUPAJ,ž,1542
2012,skupaj,Izobrazba - SKUPAJ,ž,1555
2013,skupaj,Izobrazba - SKUPAJ,ž,1551
2014,skupaj,Izobrazba - SKUPAJ,ž,1589
2015,skupaj,Izobrazba - SKUPAJ,ž,1598
2016,skupaj,Izobrazba - SKUPAJ,ž,1631
2017,skupaj,Izobrazba - SKUPAJ,ž,1664
2018,skupaj,Izobrazba - SKUPAJ,ž,1708
2019,skupaj,Izobrazba - SKUPAJ,ž,1790
2008,skupaj,Osnovnošolska ali manj,skupaj,891
2009,skupaj,Osnovnošolska ali manj,skupaj,895
2010,skupaj,Osnovnošolska ali manj,skupaj,952
2011,skupaj,Osnovnošolska ali manj,skupaj,993
2012,skupaj,Osnovnošolska ali manj,skupaj,1022
2013,skupaj,Osnovnošolska ali manj,skupaj,1037
2014,skupaj,Osnovnošolska ali manj,skupaj,1068
2015,skupaj,Osnovnošolska ali manj,skupaj,1087
2016,skupaj,Osnovnošolska ali manj,skupaj,1103
2017,skupaj,Osnovnošolska ali manj,skupaj,1135
2018,skupaj,Osnovnošolska ali manj,skupaj,1193
2019,skupaj,Osnovnošolska ali manj,skupaj,1238
2008,skupaj,Osnovnošolska ali manj,m,955
2009,skupaj,Osnovnošolska ali manj,m,940
2010,skupaj,Osnovnošolska ali manj,m,1003
2011,skupaj,Osnovnošolska ali manj,m,1052
2012,skupaj,Osnovnošolska ali manj,m,1088
2013,skupaj,Osnovnošolska ali manj,m,1108
2014,skupaj,Osnovnošolska ali manj,m,1143
2015,skupaj,Osnovnošolska ali manj,m,1170
2016,skupaj,Osnovnošolska ali manj,m,1189
2017,skupaj,Osnovnošolska ali manj,m,1223
2018,skupaj,Osnovnošolska ali manj,m,1284
2019,skupaj,Osnovnošolska ali manj,m,1323
2008,skupaj,Osnovnošolska ali manj,ž,793
2009,skupaj,Osnovnošolska ali manj,ž,824
2010,skupaj,Osnovnošolska ali manj,ž,873
2011,skupaj,Osnovnošolska ali manj,ž,909
2012,skupaj,Osnovnošolska ali manj,ž,929
2013,skupaj,Osnovnošolska ali manj,ž,940
2014,skupaj,Osnovnošolska ali manj,ž,964
2015,skupaj,Osnovnošolska ali manj,ž,973
2016,skupaj,Osnovnošolska ali manj,ž,987
2017,skupaj,Osnovnošolska ali manj,ž,1015
2018,skupaj,Osnovnošolska ali manj,ž,1067
2019,skupaj,Osnovnošolska ali manj,ž,1114
2008,skupaj,Srednješolska,skupaj,1203
2009,skupaj,Srednješolska,skupaj,1219
2010,skupaj,Srednješolska,skupaj,1265
2011,skupaj,Srednješolska,skupaj,1287
2012,skupaj,Srednješolska,skupaj,1301
2013,skupaj,Srednješolska,skupaj,1302
2014,skupaj,Srednješolska,skupaj,1334
2015,skupaj,Srednješolska,skupaj,1346
2016,skupaj,Srednješolska,skupaj,1365
2017,skupaj,Srednješolska,skupaj,1390
2018,skupaj,Srednješolska,skupaj,1447
2019,skupaj,Srednješolska,skupaj,1506
2008,skupaj,Srednješolska,m,1269
2009,skupaj,Srednješolska,m,1264
2010,skupaj,Srednješolska,m,1316
2011,skupaj,Srednješolska,m,1345
2012,skupaj,Srednješolska,m,1363
2013,skupaj,Srednješolska,m,1364
2014,skupaj,Srednješolska,m,1400
2015,skupaj,Srednješolska,m,1418
2016,skupaj,Srednješolska,m,1438
2017,skupaj,Srednješolska,m,1466
2018,skupaj,Srednješolska,m,1531
2019,skupaj,Srednješolska,m,1588
2008,skupaj,Srednješolska,ž,1105
2009,skupaj,Srednješolska,ž,1152
2010,skupaj,Srednješolska,ž,1189
2011,skupaj,Srednješolska,ž,1202
2012,skupaj,Srednješolska,ž,1210
2013,skupaj,Srednješolska,ž,1209
2014,skupaj,Srednješolska,ž,1232
2015,skupaj,Srednješolska,ž,1233
2016,skupaj,Srednješolska,ž,1249
2017,skupaj,Srednješolska,ž,1266
2018,skupaj,Srednješolska,ž,1311
2019,skupaj,Srednješolska,ž,1365
2008,skupaj,"Višješolska, visokošolska",skupaj,2322
2009,skupaj,"Višješolska, visokošolska",skupaj,2362
2010,skupaj,"Višješolska, visokošolska",skupaj,2375
2011,skupaj,"Višješolska, visokošolska",skupaj,2375
2012,skupaj,"Višješolska, visokošolska",skupaj,2347
2013,skupaj,"Višješolska, visokošolska",skupaj,2292
2014,skupaj,"Višješolska, visokošolska",skupaj,2311
2015,skupaj,"Višješolska, visokošolska",skupaj,2313
2016,skupaj,"Višješolska, visokošolska",skupaj,2334
2017,skupaj,"Višješolska, visokošolska",skupaj,2356
2018,skupaj,"Višješolska, visokošolska",skupaj,2401
2019,skupaj,"Višješolska, visokošolska",skupaj,2487
2008,skupaj,"Višješolska, visokošolska",m,2644
2009,skupaj,"Višješolska, visokošolska",m,2657
2010,skupaj,"Višješolska, visokošolska",m,2661
2011,skupaj,"Višješolska, visokošolska",m,2657
2012,skupaj,"Višješolska, visokošolska",m,2633
2013,skupaj,"Višješolska, visokošolska",m,2568
2014,skupaj,"Višješolska, visokošolska",m,2569
2015,skupaj,"Višješolska, visokošolska",m,2579
2016,skupaj,"Višješolska, visokošolska",m,2596
2017,skupaj,"Višješolska, visokošolska",m,2615
2018,skupaj,"Višješolska, visokošolska",m,2681
2019,skupaj,"Višješolska, visokošolska",m,2771
2008,skupaj,"Višješolska, visokošolska",ž,2079
2009,skupaj,"Višješolska, visokošolska",ž,2144
2010,skupaj,"Višješolska, visokošolska",ž,2164
2011,skupaj,"Višješolska, visokošolska",ž,2171
2012,skupaj,"Višješolska, visokošolska",ž,2144
2013,skupaj,"Višješolska, visokošolska",ž,2097
2014,skupaj,"Višješolska, visokošolska",ž,2125
2015,skupaj,"Višješolska, visokošolska",ž,2123
2016,skupaj,"Višješolska, visokošolska",ž,2147
2017,skupaj,"Višješolska, visokošolska",ž,2169
2018,skupaj,"Višješolska, visokošolska",ž,2199
2019,skupaj,"Višješolska, visokošolska",ž,2284
2008,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,skupaj,1195
2009,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,skupaj,1212
2010,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,skupaj,1263
2011,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,skupaj,1312
2012,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,skupaj,1310
2013,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,skupaj,1300
2014,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,skupaj,1336
2015,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,skupaj,1343
2016,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,skupaj,1311
2017,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,skupaj,1331
2018,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,skupaj,1414
2019,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,skupaj,1452
2008,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,m,1247
2009,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,m,1255
2010,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,m,1303
2011,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,m,1352
2012,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,m,1349
2013,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,m,1339
2014,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,m,1380
2015,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,m,1388
2016,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,m,1344
2017,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,m,1356
2018,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,m,1440
2019,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,m,1472
2008,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,ž,1079
2009,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,ž,1113
2010,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,ž,1175
2011,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,ž,1219
2012,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,ž,1219
2013,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,ž,1210
2014,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,ž,1235
2015,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,ž,1243
2016,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,ž,1245
