leto,regija,spol,starost,placa
2008,SLOVENIJA,m,15-64 let,1469
2009,SLOVENIJA,m,15-64 let,1491
2010,SLOVENIJA,m,15-64 let,1559
2011,SLOVENIJA,m,15-64 let,1611
2012,SLOVENIJA,m,15-64 let,1635
2013,SLOVENIJA,m,15-64 let,1634
2014,SLOVENIJA,m,15-64 let,1673
2015,SLOVENIJA,m,15-64 let,1692
2016,SLOVENIJA,m,15-64 let,1726
2017,SLOVENIJA,m,15-64 let,1764
2018,SLOVENIJA,m,15-64 let,1830
2019,SLOVENIJA,m,15-64 let,1893
2008,SLOVENIJA,ž,15-64 let,1367
2009,SLOVENIJA,ž,15-64 let,1451
2010,SLOVENIJA,ž,15-64 let,1505
2011,SLOVENIJA,ž,15-64 let,1541
2012,SLOVENIJA,ž,15-64 let,1554
2013,SLOVENIJA,ž,15-64 let,1549
2014,SLOVENIJA,ž,15-64 let,1587
2015,SLOVENIJA,ž,15-64 let,1596
2016,SLOVENIJA,ž,15-64 let,1629
2017,SLOVENIJA,ž,15-64 let,1662
2018,SLOVENIJA,ž,15-64 let,1705
2019,SLOVENIJA,ž,15-64 let,1787
2008,SLOVENIJA,m,15-24 let,913
2009,SLOVENIJA,m,15-24 let,913
2010,SLOVENIJA,m,15-24 let,979
2011,SLOVENIJA,m,15-24 let,1034
2012,SLOVENIJA,m,15-24 let,1051
2013,SLOVENIJA,m,15-24 let,1064
2014,SLOVENIJA,m,15-24 let,1097
2015,SLOVENIJA,m,15-24 let,1119
2016,SLOVENIJA,m,15-24 let,1139
2017,SLOVENIJA,m,15-24 let,1172
2018,SLOVENIJA,m,15-24 let,1233
2019,SLOVENIJA,m,15-24 let,1278
2008,SLOVENIJA,ž,15-24 let,863
2009,SLOVENIJA,ž,15-24 let,901
2010,SLOVENIJA,ž,15-24 let,951
2011,SLOVENIJA,ž,15-24 let,991
2012,SLOVENIJA,ž,15-24 let,997
2013,SLOVENIJA,ž,15-24 let,994
2014,SLOVENIJA,ž,15-24 let,1006
2015,SLOVENIJA,ž,15-24 let,1009
2016,SLOVENIJA,ž,15-24 let,1026
2017,SLOVENIJA,ž,15-24 let,1056
